app_id,content,is_positive
550,I pray every night that each and every valve employee is strapped to a f u ck ing chair and is forced to watch their family get r a p ed and abused before having their heads cut off,0
550,thats a no from me dawg,0
550,My Balls were quaking when the zombies ran at me,0
550,literally unplayable in multiplayer in its current state with ddos attacks,0
550,modders make the game unplayable,0
550,900 hours and the thought of vs haunts me,0
550,Its the cutted version in germany,0
550,the workshop is the only redeeming quality,0
550,"its good but it wont let me play it
",0
550,THIS GAME IS FOR NICE POEPLE,0
550,dont ask me for a review nerds,0
550,theres a reason i only have 7 minutes on this,0
550,Crashes every 2 seconds and can barley play the game,0
550,Steam please NO FREE TO PLAY,0
550,they fixed ddos for now,0
550,You need to have used this product for at least 5 minutes before posting a review for it,0
550,"it keeps quiting me off
",0
550,this game can go suck it self,0
550,Kick Simulator 2016 fuck that shit Im out,0
550,i hate it play world war z instead,0
550,wont let me sex the womens,0
550,Not what I expected from valve,0
550,this game is a snooze fest save your money,0
550,got killed by a zombie,0
550,This game was good till all the losers started to take it to serious,0
550,GAME GK JELAS BABI HAPUS AJA,0
550,"The game crash this is bs paid for a broken game
",0
550,I really love this game but some people are toxic they kept kicking me from the game for doing nothing and being bad at the game and just today i got kicked,0
550,im gay but no one will ever know,0
550,why do i still play this piece of shit,0
550,no one told me there would be zombies,0
550,valve makes money not games,0
550,"I dont have this game 
",0
550,I stuck on a part that was impossible for me to finish,0
550,total rubsh you can not play as sngle player or use a game pad  need a fefund     wll never buy anymore games from steem all the games are total crap and over prkuced,0
550,simply getting fucked by a hunter and then getting vomited,0
550,This made me break my keyboard,0
550,FAILED TO CONNECT AFTER 10 RETRIES FFS,0
550,"this game suck my caca bc is bad game well i am about get but it force to unstall my beatufull girl friend name csgo just play the uglyst like the review 
",0
550,its good if you have friends,0
550,very bad game to play,0
550,dont play it unless YOU KNOW YOUR A MAN,0
550,zombies to scary i shit my pants,0
550,yolo i use samari sword game is werid idk why zombie attack me game is werid and it should feel werild,0
550,joke thumbs up very nice,0
550,This game makes me want to be nicer in my next life,0
550,i hate this game grr,0
550,"its boring has nothing to do
",0
550,"it crashes my damn internet everytime i launch it
",0
550,it is really good do not get me wrong there is just one issue every time i try to load into a L4D1 campaign my game will crash half way through the loading phase please comment and help me fix this,0
550,i take that shit back just found rochelle was black,0
550,Kinda good but not that good its old so its gonna be like dat XD,0
550,good game ruski blyad cycka idiota,0
550,OLD GAME LACK DIVERSITY easy to tired,0
550,Boring unless you got friends and playerbase is horrible,0
550,all campain from chapter 1 make everythings dark and i need too spam firing the guns to beable see anything by the fire light,0
550,Valve let complete idiots update the game and caused it to have many issues,0
550,I got kil by zombis,0
550,its wasnt an enjoyable game for me,0
550,"Mid as hell no sex mods
",0
550,FUCKING SHITE worst game on planet fucking earth,0
550,this game is trash because i ran out of storage for all the mods i have in it,0
550,the mods make this game feel like a fever dream,0
550,does ot start up have tryed multiple different things i wasted so much money on the app,0
550,It was crashed my game just aaaaaaaaaa,0
550,JOE FUCKING TOUCHED ME AND MY COCK IS BURNING UNCONTROLLABLY GUYS PLEASE SEND THE CIA HE IS READING EVERY WORD IM TYPING PLEASE GUYS I THINK HE IS GOING TO PUT ME IN THE FEMUR BREAKER,0
550, obese people vomits on me,0
550,"garbage stupid game that only fags like jordan would play
",0
550,game keeps crashing between stages for no absolute reason,0
550,u need friends which i dont have,0
550,i got the game bundle when it was on sale months ago but now every time i try to play any one of the left for deads the close after launching them and nothing works to fix it,0
550,this game is really bad,0
550,Valve is cheater friendly terrible developer,0
550,this is the worst trash i have ever played and i will never trust another review of any games on steam,0
550,"Madden 21 is the best 
",0
550,cacad tell programmer mamak mu,0
550,Nobady will read my review so i want to say that gay people are mentally ill,0
550,still as shit as it ever was,0
550,makes  my peepee soft and i dont like it when my peepee is soft,0
550,i cant find coach r34 mod,0
550,"TEN YEARS STILL CANT FIX WHAT NEEDS FIXING
",0
550,yeo wtf online isnt working for me smh,0
550,make the shoot of zombies win game if nice player was fun if you can always win without the team special infarted play big role makes game better than cod zombos and cod is for people who are not real gamers if you have 20 bucks you can buy like any game on steam ok,0
550,Its fun at first and the maps are cool but theres only so many times you can kill the same 5 zombies with the same 5 guns before it gets repetetive,0
550,got in a pvp lobby got told to off myself and that they were gona swat me,0
550,my friend stopped playing it,0
550,third party severs with game modier installed ruining online experince,0
550,"this is one great game to play team work is need to play this games now that there are people modding this game this is a ok game that you my get board off to quickly now
",0
550,Force to play by a kid,0
550,Very boring after first game,0
550,BAD game only one map and 2 guns bro,0
550,I play this game in versus mode and Im infected and I voted Kicked by some resond IDK why they kick me off server i will never play this game again,0
550,this game makes me rethink being alive,0
550,If u try to play versus u get rekt by fat ugly pieces of shit,0
550,A witch which basically an anorexic zombie can push a tank with her back,0
550,bah humbug mesa no likey,0
550,Does not have controller support,0
550,sucks wont lrt me play it,0
550,dude everyone just is gay bro,0
550,i got all the Achievements in left 4 dead 2 except good guy nick bad game,0
550,"i had purchased the game and now it wants me to purchase it again 
",0
550,Maps are boring and easy just no challenge,0
550,every game its always a 4 stack of sweaty wanna be jap femboys with no jobs,0
550,my skeets are not skeeting,0
550,I like to play zombie gaem and i fukd ur mom faget,0
550,bad controller setup on no response to controller setup,0
550,i hate this game lol,0
550,i hate this game so much because grant plays it,0
550,grainy filter shouldnt exist bro,0
550,game nhu cac bu dai t,0
550,With all the cheating going on the game is no longer fun,0
550,Valve Let dedicated servers die to DDOS attacks,0
550,it is piece of shit do not buy,0
550,morons phock u and that stupid steam cloud logo at start that doesnt let me play the game,0
550,Relies almost entirely on enemy spam,0
550,"cant split screen properly like you can on consoles like xbox 360 and ps3 bought it just to play with my friend and canty
",0
550,theyrs a giant zombie which kills evreyone not fun,0
550,como se quita el mod de los peruanos,0
550,fix ur update and list the detail not hidden,0
550,theres so many better games than this why would you play this dogshit ass game,0
550,bro what the fuck is this,0
550,Overall the game got really boring quickly,0
550,worst dlc of left 4 dead shit game,0
550,lol nu gaem wud be gud ef et wre mad bi volvo nd volvo maks all dere gaems bade so am gona hab to gib it a tumbs duwn,0
550,too hard couldnt get past normal zombie,0
550,this shit is mad shit and stuff,0
550,crashes everytime i open it since the new update lmao,0
550,"this game is gay like me 
",0
550,Its not a bad game it just gets boring really easily,0
550,so many problems to play l4d2,0
550,when i tried to refund it i didnt get my money back but removed the game,0
550,Bwishit pahampangon gago ni Ryan,0
550,to good to be true to ez guns are good like in cod zombies and way to much fun,0
550,Had to install win 7 to play this game without errors,0
550,its ok i guess nothing special,0
550,absolutley terrible fucking game unless you have teamates that acctualy fucking help,0
550,Louis keeps getting up even when I kill him and wasting all my medkits,0
550,this game makes me want to shoot my self in the face then have a homie fuck the wound using rubbing alcohol as lube,0
550,Waste of money do NOT buy it its not for kids you must be 13 or over,0
550,where the hells the boiled nuts,0
550,i played this game infront of my dad and he beat me,0
550,pretty fun for a multiplayer but also over rated,0
550,O0oooooo yes yes yes arh arh,0
550,lol i never left 4 dead i only left like 1 or 2 dead,0
550,The first L4D was better,0
550,bagamias pula in nick si in fracnis doi muisti,0
550,this game sucks i downloaded every among us mod on the workshop and it crashed so hard i had to restart my pc,0
550,Because it blows fat boococky,0
550,This game is bad there is no skibidi toilet,0
550,Good game but toxic community,0
550,Istfg if handy doesnt play this with me I will go ham,0
550,Multiplayer is the biggest shitshow that ive ever seen it is completely impossible even at easy with constant special zombies either fix your game or do not have easy mode because easy mode is fucking stupid,0
550,Ostavili su me da umrem,0
550,shit game i hate it,0
550, boring only workshop content makes it somewhat fun,0
550,Se desinstalo solo la mrd de juego,0
550,it was good back in its prime if u still play this since 2009 ur on crack u need help u need to be in a mental hospital the workshop wasnt even innovative its horseshit u should play cod,0
550,"i think it sucks try it out if u want LOOSERS
",0
550,This is the poop that took a pee,0
550,dis game is 2 scry boooooooooooooooooooooooooooooooooooooo,0
550,i did not like it because i forgot about how easy it is,0
550,this game is fucking sucks dick like the players real talk,0
550,the parish coop l42d beta on xbox 360 best times,0
550,Ta2es G6ds na0e 5n va5n,0
550,SIIOOOSOSOSOSOSO BAD SOOOOO BAD I HATE THIS GAME AND KAI,0
550,iF U HAVE a guy that likes shotguns expect him to hit u more than zombies,0
